Q,dE_f,log(abs(dE_f)),dE_p,log(abs(dE_p))
43,0.0000000162122239599755883811235208518500,-7.7901574054293735273682419695262524328427,0.0000000162122239599755883811235208518500,-7.7901574054293735273682419695262524328427
44,0.0000000385527119393110399336980059071890,-7.4139450666700313493859275659758623078233,-0.0000000071382360789543699696857088967094,-8.1464090929603898780936299672816858219448
45,0.0000000409520217001777820884654042331027,-7.3877246533282698156760992524993980623549,-0.0000000165694738489828873012511179340753,-7.7806912820520775192316420554305977930198
46,0.0000000220513388704091525625732609490042,-7.6565650367458833029134235292900712011033,-0.0000000141562973652125734680772271493070,-7.8490503232092521715933253201313846147968
47,0.0000000383936162010663629970596757331136,-7.4157409808181082139753870219323061974137,-0.0000000071890971569571287414923512228285,-8.1433256470818523448107484341562667395920
48,-0.0000000538813052204803182202071982827583,-7.2685618924741721277524297839534028753405,0.0000000035039309644648926210096153704433,-8.4554444590243065735246652536716283066198
49,-0.0000000207847932866589720296879345726871,-7.6822542903740168420204104116066901042359,-0.0000000207847932866589720296879345726871,-7.6822542903740168420204104116066901042359
50,-0.0000000252621248366051821865288416343764,-7.5975301230600936585983518067877184876124,-0.0000000252621248366051821865288416343764,-7.5975301230600936585983518067877184876124
51,-0.0000000347504752625735963619571812080040,-7.4590392514335298462802015251327247824520,-0.0000000347504752625735963619571812080040,-7.4590392514335298462802015251327247824520
52,0.0000000189022789992181711532663138892937,-7.7234858308999781288141373014610735481256,0.0000000189022789992181711532663138892937,-7.7234858308999781288141373014610735481256
53,0.0000000162122239599425795352156134120126,-7.7901574054302577714350985793601012119325,0.0000000162122239599425795352156134120126,-7.7901574054302577714350985793601012119325
54,-0.0000000299837100881286305956166001249666,-7.5231146299563588747232045772506126013468,-0.0000000299837100881286305956166001249666,-7.5231146299563588747232045772506126013468
55,-0.0000000165694738490352027946876059270948,-7.7806912820507063031569283673150039248867,-0.0000000165694738490352027946876059270948,-7.7806912820507063031569283673150039248867
56,-0.0000000322601154830728324598306181861763,-7.4913340822796203491255873085918892684276,-0.0000000322601154830728324598306181861763,-7.4913340822796203491255873085918892684276
57,-0.0000000527718105149806204792365846118242,-7.2775980056300195158297539066438730515074,-0.0000000527718105149806204792365846118242,-7.2775980056300195158297539066438730515074
58,0.0000000035039309645040362973689104807617,-8.4554444590194549136522028653928373387316,0.0000000035039309645040362973689104807617,-8.4554444590194549136522028653928373387316
59,-0.0000000027238602629324010527682355695174,-8.5648151759787844918697663487705540319439,-0.0000000027238602629324010527682355695174,-8.5648151759787844918697663487705540319439
60,-0.0000000025247572923646943041490840658317,-8.5977803647346231884912581833191325131338,-0.0000000025247572923646943041490840658317,-8.5977803647346231884912581833191325131338
61,-0.0000000061258254637992737559859376258673,-8.2128353812135304820585268714694393565878,-0.0000000061258254637992737559859376258673,-8.2128353812135304820585268714694393565878
62,0.0000000008841294814105644444897326553375,-9.0534841275839522756543886750080218916992,-0.0000000892066181072997208661393114353477,-7.0496029247621990118655155299620673758909
63,-0.0000000064712823415528676473463625742546,-8.1890096515294465949474922439321744604968,0.0000001069462491654086050332082826211154,-6.9708344424653463440762213298995675359038
64,0.0000000128515536789822050381320666341938,-7.8910443654517509414446363447126486789784,-0.0000000585405525995574979301494585824049,-7.2325431823155201509906175871833511337172
65,-0.0000000345449412082133063454667065080075,-7.4616155421021101955270093952776733203791,0.0000000553323955873502395671806043376670,-7.2570205268246109685074951567429479837301
66,0.0000000356292024585944138865757887469516,-7.4481938989991988359432029120910101482878,-0.0000000775196607777234799343673343766716,-7.1105881364047261827647516962969120868365
67,-0.0000000242826146663325366175126314469436,-7.6147045517803536177417478292284158669645,-0.0000000242826146663325366175126314469436,-7.6147045517803536177417478292284158669645
68,-0.0000000323618416511845796671441341660841,-7.4899667714791555946964030088253139183507,-0.0000000323618416511845796671441341660841,-7.4899667714791555946964030088253139183507
69,-0.0000000027238602630350655704078508851132,-8.5648151759624155787004040618626277137082,-0.0000000027238602630350655704078508851132,-8.5648151759624155787004040618626277137082
70,0.0000000116860974229019328955998806967815,-7.9323304974496467822757395094157573112170,-0.0000000593681761531080856793956425568363,-7.2264462928089538969016192293537415025639
71,-0.0000000061258254637179176088351122050237,-8.2128353812192982806236751791573169612093,-0.0000000061258254637179176088351122050237,-8.2128353812192982806236751791573169612093
72,-0.0000000216385574157055540912878300765832,-7.6647716958428267907017794602353433219832,0.0000000909748770701823025507597638328670,-7.0410785225818210428597176964160553325200
73,-0.0000000348256652182158713379175916870269,-7.4581005792014519748325818149226051900769,0.0000001069462491654859695233780053733560,-6.9708344424650321774147854192449358379235
74,0.0000000306995802486982942098205746674554,-7.5128675625332483421076057439336182142142,-0.0000000585405525994763345063878352136537,-7.2325431823161222774122569578736374751315
75,-0.0000000345449412081724348667243212428025,-7.4616155421026240262584450224636611892493,-0.0000000345449412081724348667243212428025,-7.4616155421026240262584450224636611892493
76,-0.0000000350888370639756343940274271483508,-7.4548310252034467059990829884696950102807,0.0000000356292024587230492573906186585279,-7.4481938989976308627613543755785485700471
77,-0.0000000242826146662515654550822898369920,-7.6147045517818017870172175864951213952736,-0.0000000242826146662515654550822898369920,-7.6147045517818017870172175864951213952736
78,-0.0000000547779495358880279911827945729689,-7.2613942284149487643198084274587245090515,0.0000000573025898878330869314248084669600,-7.2418257489126058373471450657632431102684
79,-0.0000000027238602629067349231563833488819,-8.5648151759828767210294686584859391587088,-0.0000000027238602629067349231563833488819,-8.5648151759828767210294686584859391587088
80,-0.0000000060774709712459745887856982704404,-8.2162771068668229747233855420063264318742,0.0000000827403709987665486172359571171773,-7.0822825361072231178417857311302441303269
81,0.0000000162371821925304566809543944965161,-7.7894893362041235131132399516218356438912,-0.0000000955778560842368266565223856084907,-7.0196427154058110282723592643350229991484
82,-0.0000000216385574158335807411823519222076,-7.6647716958402572445634148845527988669346,-0.0000000216385574158335807411823519222076,-7.6647716958402572445634148845527988669346
83,-0.0000000171041759203820820322609989863732,-7.7668978452937227764489580561502179989475,-0.0000001057116224101957325580499468614447,-6.9758772617831207589651765221816503981245
84,0.0000000530096134595447907656041102728127,-7.2756453625911320969368856204084750061156,-0.0000000585405526006734949996016378002168,-7.2325431823072409095488899399839510806487
85,-0.0000000345449412083384752511347453000638,-7.4616155421005365883969917550899708658108,-0.0000000345449412083384752511347453000638,-7.4616155421005365883969917550899708658108
86,0.0000000179496925789970641748110126111428,-7.7459429851017345064825847522627100261161,-0.0000002472429556311229997684226649180104,-6.6068760733369067553524822677957217820222
87,0.0000000424889381041894448069100236861979,-7.3717241227879567069640465160063058647211,0.0000001537748593884264851725639000147637,-6.8131146614224613470081615140827580034966
88,0.0000000152723876038229900949629257336636,-7.8160930623471448846183162739720273748389,-0.0000000547779495360027067215694065794630,-7.2613942284140395601842177253359977839864
89,-0.0000000027238602639654627630819647186583,-8.5648151758140722983325687778233259450644,-0.0000000027238602639654627630819647186583,-8.5648151758140722983325687778233259450644
90,-0.0000000282819314638096899054896793190298,-7.5484909344992224032935834721058654395165,0.0000000827403709987059640932526348749512,-7.0822825361075411186757844195227562522632
91,-0.0000000256934571613589697539320846437063,-7.5901774556758429936612064814482891961234,-0.0000000955778560843385218307673945811895,-7.0196427154053489374033181213974330603378
92,-0.0000000040427082774616131370972159626724,-8.3933275963016634596547405067212821450084,0.0000002598950287988380508278170248946272,-6.5852020274858322724728654229409130493877
93,0.0000000493514089469177148571648418957910,-7.3067004440250039381740676525112121453276,-0.0000002829265153898834745983878412968005,-6.5483263492984381893072254321452874137321
94,-0.0000000306530110857076960557657796299749,-7.5135268577303347754987872253451541837421,-0.0000001700907186609805532517716483509597,-6.7693193838847506328681991050189026282169
95,0.0000000005633934774285348657929394118109,-9.2491881852756850281721545670166051422711,-0.0000001749782799514065157190474325392991,-6.7570158569290154071396159451978746801615
96,0.0000000400490799297198071773487267995035,-7.3974074567591573095733104015181424983894,-0.0000000704478568244968861188687460552050,-7.1521322145269826406691060505238510813797
97,-0.0000000131540225380302893265314607896855,-7.8809414183583345737786618467879407035070,-0.0000002913688257486228902002764732637842,-6.5355569162914898357838455744683869852452
98,-0.0000000022401966811971445194058006766236,-8.6497138505011821460119469939797909319168,-0.0000006151806466546719916351850883981506,-6.2109973357282293486211766087023988802684
99,0.0000000413702145010521408566008944994505,-7.3833122273186090954270877073639667287352,0.0000007027813359766169700833299149256376,-6.1531797807424757212890753521605802234262
100,0.0000000133514319596210585689493071396167,-7.8744721531150507188266673974652576362132,0.0000000827403709986933423187690986860646,-7.0822825361076073690663745807682971644681
