Q,da_f,da_p2,da_p3
44,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
45,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
46,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
47,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
48,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
49,7.95974580627671237600114641382482915631758729619345,8.31620217644126619652079186356124588406703147760516,8.51265926180477744655008495485021248520749737050149
50,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
51,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
52,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
53,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
54,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
55,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
56,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
57,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
58,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
59,7.95974580627671237600114641382482915631758729619345,7.95974580627671237600114641382482915631758729619345,8.05659329125428317733376903602376536520185541355475
60,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
61,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
62,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
63,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
64,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
65,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
66,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
67,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
68,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
69,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989,8.95999605292764963461655704187167978749917390828989
70,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
71,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
72,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
73,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
74,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
75,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
76,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
77,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
78,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
79,8.29454618868008303348940862934913817044205925390594,7.58866196861808634263350966999123684617211523552407,8.29454618868008303348940862934913817044205925390594
80,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
81,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
82,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
83,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
84,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
85,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
86,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
87,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
88,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
89,8.57849279426972056938226342832644545778687030815873,7.44449824277182926785893218974498080801108861759665,8.57849279426972056938226342832644545778687030815873
90,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
91,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
92,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
93,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
94,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
95,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
96,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
97,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
98,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
99,7.91070661706324510700330079133772723951565976916203,7.44449824277182926785893218974498080801108861759665,7.91070661706324510700330079133772723951565976916203
100,8.23668784470082592278872393778434239225836173399824,7.44449824277182926785893218974498080801108861759665,7.61373686979407081974363161706557271144580009872586
